Company,Single-use bags issued,Net proceeds  (£),Donated to good causes (£),Not donated (£)
Hobbycraft Trading Ltd,5841923,249093,168891,80202
Ryman Limited,5707534,260066,160615,99451
Tiger Retail Ltd,5361303,306643,0,306643
The Original Factory Shop Ltd,5314855,151581,96964,54617
The Disney Store Ltd,5245653,218569,212809,5760
HMV Retail Ltd,5200606,91691,0,91691
B&Q,4535340,198699,264067,-65368
Sue Ryder,4412610,370046,322021,48025
Sayers The Bakers Limited,4375746,182323,182323,0
Welcome Break Group Limited,4367564,187763,172575,15187
QD Commercial Group Holdings Limited,4220148,149046,91707,57339
Company Shop Ltd,4188024,205147,107633,97514
Nike Retail UK (a UK establishment of Nike Retail B.V.),3860443,160573,134386,26187
Krispy Kreme UK Ltd,3604727,175104,67619,107485
Cancer Research UK,3550794,191291,104019,87272
Cook Trading Ltd,2985509,124396,100011,24385
Birds (Derby) Ltd,2771564,152516,96156,56361
Roys (Wroxham) Limited,2766190,127280,137405,-10125
Haven Holidays,2697246,112385,112385,0
Lloyds Pharmacy Ltd,2609373,113493,100424,13069
Radstock Co-operative Society Limited,2577295,135258,0,135258
Menkind Limited,2572811,125789,8142,117647
Hamleys of London Limited,2511883,161884,53000,108884
Smiggle UK Limited,2490127,82375,0,82375
Choice Discount Stores Limited,2283808,95216,74768,20448
Decathlon,2184816,93471,0,93471
Quality Save,2139381,48690,2422,46268
Game Retail Limited,2097794,83912,83912,0
Homebase (HHGL Ltd),2068006,89804,54986,34818
Age UK Trading CIC,2066171,86118,62632,23486
Warner Bros. Studios Leavesden Ltd.,1878525,81312,81313,-1
W Wing Yip & Brothers Trading Group Ltd,1874017,79000,17777,61223
Compass Group UK and Ireland Limited,1862600,133066,17889,115177
YTC Ltd,1814423,88451,6205,82246
The Children's Society,1770205,109345,9962,99383
Roman Originals plc,1764178,73507,56297,17210
Ebor Foodmarkets Limited,1725509,71896,43340,28556
YESSS (A) Electrical Ltd,1711212,77738,36437,41301
Morleys Department Stores Ltd,1711073,70840,41351,29489
Scottish Midland Co-operative Society Ltd,1694755,80524,55924,24600
Merlin Entertainments Ltd,1656676,77407,48797,28610
Toolstation Ltd,1583675,74411,52325,22086
Percy Ingle Bakeries Ltd,1580985,50830,28995,21835
Cardzone Ltd,1557505,67299,0,67299
Pret A Manger (Europe) Ltd,1453893,63002,10050,52952
Grabal Alok UK Limited,1431335,59639,0,59639
Sodexo Ltd,1372372,58760,0,58760
Halfords Group Plc,1332460,51222,26086,25137
Jacobs & Turner Ltd,1331533,68102,0,68102
WDFG UK Ltd,1272141,106012,0,106012
Petrogas Group UK Ltd,1268742,60225,40748,19477
Travis Perkins plc,1158492,48575,37437,11138
Leonard F Jollyes (B.P) Ltd,1139571,56172,18707,37465
Chelmsford Star Co-operative Society Ltd,1133008,84106,0,84106
Pavers Ltd,1127451,59498,14342,45156
Toys R Us Limited,923872,38495,38495,0
Blackwell UK Limited,918466,48724,11145,37578
Skechers USA LTD,915520,38147,12,38134
Marie Curie,911434,49024,9068,39955
M&Co Trading Ltd,891660,61615,61614,1
Bestway Retail Ltd,866625,36109,0,36109
Sally Salon Services Ltd,862589,35933,33092,2841
Archant Community Media Limited,853843,39084,26274,12810
Lakeland Limited,837778,35958,27885,8073
Greenhalgh's Craft Bakery Ltd,777141,32381,13580,18801
Fenwick Limited,760980,31706,31671,35
Butlins,748073,30580,34123,-3543
Minds Matter (TA) Ltd,716512,35909,28136,7773
Maplin Electronics Ltd,682067,28419,28419,0
Dobbies Garden Centres Ltd,680443,37105,6894,30211
Center Parcs,670922,30162,19908,10254
ISS Mediclean Ltd,667089,10903,0,10903
MONDELEZ EUROPE SERVICES GMBH - UK BRANCH,581883,24576,20144,4432
Keelham Farm Shop Limited,570343,23931,0,23931
Max Spielmann Limited,561184,25289,17073,8216
Boux Avenue Limited,550169,29703,8894,20809
SUK Retail Ltd,518642,21610,12806,8804
Booker Retail Partners,503419,20977,19667,1310
University of Warwick,494988,20624,0,20624
Waterfields Leigh Ltd,491220,27307,0,27307
St Peter's Hospice,489291,20387,0,20387
Paultons Park Ltd,484291,23614,23615,-1
Cats Protection,436625,18192,18191,1
Sunrise Records & Entertainment Ltd T/A HMV,424327,11606,0,11606
BMB Clothing Limited,418206,17435,13141,4294
D J Squire & Co Ltd,417492,19271,19270,0
Elior UK,412223,17939,11234,6705
resso holdings ltd,406200,33850,0,33850
FORBIDDEN PLANET (SCOTLAND) LTD,386041,14415,8487,5928
Wrights Pies (Shelton) Ltd,379634,15568,5382,10186
Bargain Booze,349795,0,17490,-17490
Entertainment Magpie Ltd,343489,14312,14312,0
Loughborough Students Union,342907,16086,0,16086
Tate Bros. Ltd,339888,16833,5730,11103
Oldrids and Co Ltd,328661,12698,11955,743
William Strike Ltd,327131,12240,5279,6960
Well Pharmacy,324503,0,0,0
F Hinds Ltd,317077,14845,8554,6291
HKS Retail Limited,310613,12942,14968,-2026
Nisbets Plc,307112,13953,7544,6409
Courtesy Shoes Ltd,304176,12674,0,12674
Britannia Jinky Jersey Ltd,303396,6488,0,6488
Notcutts Limited,297416,12374,8939,3435
Picsolve International Ltd,288364,11748,6953,4795
Barton Grange Group Ltd,278900,11630,11450,180
Woodthorpe Hall Garden Centres Limited,273809,15262,8665,6597
Estee Lauder Cosmetics Limited,265673,11481,6474,5007
Haskins Garden Centres LTD,259022,12350,4064,8286
Red 5 (Retail) Limited,248179,10327,2,10325
Greenwoods Menswear Limited,247266,10303,0,10303
Screwfix Direct Ltd,239267,10446,4205,6242
Michael Abakhan Limited,213560,8898,4535,4363
Portmeirion Group UK Limited,213343,10970,0,10970
Blue Cross,209453,8552,4200,4352
L ROWLANDS & CO (RETAIL) LIMITED,207878,8856,10553,-1697
University of Bath,198196,8708,8706,2
Bents Garden Centre Limited,187635,7819,6477,1342
Imperial War Museum,178608,8079,0,8079
J.P.MCDOUGALL & CO.LIMITED Trading as Dulux Decorator Centres,168162,13878,6367,7511
Kiko UK Ltd,167181,6687,0,6687
The Edinburgh Woolen Mill Ltd,166161,4519,0,4519
The Book People Ltd,166102,0,0,0
"Animal, a division of H Young (Operations) Limited",161624,6596,4587,2010
Jarrold & Sons Limited,159541,6648,6113,535
University of Keele,156148,6506,0,6506
Longleat Enterprises Limited,147547,7044,1436,5608
University of Exeter,147228,7914,5716,2198
QVC,144402,6343,3440,2903
Ellis Brigham Ltd,140332,5889,5879,10
Brobot Petroleum Limited,138593,5775,2161,3614
Warrens Bakery Limited,128996,5374,0,5374
REXEL UK LTD,124976,5208,0,5208
John Grose Group Ltd,123823,6327,5062,1265
PGL Travel Ltd,123608,5302,5869,-567
Lindt and Sprungli,122909,5129,0,5129
J Barbour & Sons Ltd,120832,5139,2657,2482
YO! Sushi UK Ltd,117166,-3175,1219,-4394
Blackpool Pleasure Beach Ltd,116161,6221,5844,377
Beauty Outlet Ltd,115161,4798,0,4798
The Salvation Army,108392,4719,0,4719
Grainger Games Limited,104425,4386,0,4386
Three,104188,4199,3097,1102
Hotel Chocolat Retail Ltd,103670,4370,212,4158
Moss Bros Group PLC,99620,4151,2483,1668
Majestic Wine Warehouses Ltd,91643,3884,83,3801
GAP Europe Limited,91605,3697,3698,-1
Hillier Nurseries Ltd,89417,4508,2318,2191
ExtraCare Retail Limited,88981,3727,3727,0
Pillbox 38 UK Ltd,85249,4854,0,4854
"Dickinson & Morris, part of the Samworth Brothers Group",83149,3475,1667,1807
Princess Alice Hospice,81426,4547,0,4547
C Brewer & Sons Ltd,79359,3528,3508,20
H.I. Weldrick Ltd.,78490,2773,979,1794
"Bath & North East Somerset Council, Museums Trading",74786,3408,3409,0
Waremoss Ltd,65372,3106,3106,0
Countrywide Farmers PLC,56875,2370,0,2370
University of Birmingham,52375,2196,0,2196
Brighton & Hove Albion FC,48418,2122,0,2122
Cavaghan & Gray Ltd,48205,2177,2176,1
Blackburn Rovers Football & Athletic Ltd,47508,2267,1076,1191
BGC South LTD,45963,3038,2158,880
Semi Chem,44005,1774,351,1423
Warren James Jewellers Ltd,40675,1981,0,1981
Vodafone Ltd,40034,1616,1614,1
Bags Etc Ltd,36637,1527,0,1527
Goddard Veterinary Group,36500,1521,1521,0
Grafton Merchanting GB Ltd,36277,1511,1302,209
MNG MANGO UK LIMITED,33992,2051,717,1334
Machine Mart Ltd,33587,1456,0,1456
2 sisters (Red Meat) Ltd,33260,1387,1386,1
Warner Leisure Hotels,32592,1388,1387,1
Direct Wines Limited,32278,1428,1428,0
SMG UK Ltd First Direct Arena,30750,1281,692,589
Woburn Enterprises Partnership,29856,1554,1264,291
University of the Arts London,29677,1844,0,1844
City Plumbing Supplies Holdings Limited,28199,1890,1877,13
Edmundson Electrical Ltd,27985,1224,3750,-2526
CHESTER ZOO ENTERPRISES LTD,27080,1128,539,589
House of Lords Catering and Retail Services,26428,1101,1058,43
Duvetco Ltd,25523,684,0,684
Hughes TV and Audio Limited,24516,1071,950,121
"Ashmolean Museum, University of Oxford",24001,1316,828,488
MP Moran & Sons Limited,23324,1011,1059,-48
Leicester City Football Club Limited,23049,960,937,23
Hidden Hearing Ltd,22931,955,881,74
Webbs Garden Centres,22680,1813,1813,0
Aston Villa Football Club,20139,839,839,0
Watford Association Football Club,19345,806,490,316
"Bodleian Libraries, University of Oxford",18854,786,502,284
W R Evans Healthcare Ltd,18381,750,160,590
Wildfowl & Wetlands Trust (Trading) Ltd,18060,758,175,583
The Lambing Shed Farm Shop Ltd,17872,745,745,-1
Potters Leisure Ltd,17021,709,710,-1
Stanley Black and Decker,16973,707,728,-21
The Reading Football Club Limited,15660,653,652,1
Volkswagen Group UK Ltd ,14402,1200,857,344
Helston Garages Ltd,13820,649,594,55
PCT Healthcare Ltd,12152,496,496,0
Southbank Centre,12010,490,490,0
Loros Enterprises Ltd,11624,477,0,477
The Perfume Shop,11539,481,0,481
Richer Sounds Ltd,10645,510,457,53
Tyne and Wear Archives & Museums,10063,419,420,-1
Leeds Beckett University,7858,327,304,23
Guild Care,7512,375,334,41
Bradfords Building Supplies Ltd,7148,304,102,202
Diageo,6650,276,0,276
Norchem HealthCare Ltd,6432,29,0,29
Southampton City Council,5902,283,283,1
Snappy Snaps,5443,260,149,111
Chanel UK Ltd,5258,715,165,550
SMG UK LTD t/a Manchester Arena,4766,194,194,0
Post Office Limited,4724,196,286,-90
University of Manchester,4692,195,84,111
Walker & Son,4523,188,0,188
Elim Foursqaure Gospel Alliance,4095,20,3,16
North of England Zoological Society,3674,153,153,0
Leekes Limited,3412,142,0,142
The Lowry Centre,3232,135,0,135
Ragdale Hall (1990) Limited,3114,130,0,130
The University of Manchester Library,3096,129,70,59
Prudhoe Bargains,3067,78,0,78
Nirvana Spa & Leisure Ltd,2944,123,56,67
TPS ,2907,232,290,-58
"UCL Shop, Univeristy College London",2868,587,470,117
CVS Group plc,2758,115,0,115
Heathcoat Fabrics Limited,2635,122,117,4
Biddles of Guildford,2627,109,123,-14
Glasswells Ltd,2624,219,0,219
Bryanston Conference Centre Limited,2485,102,0,102
Durham County Council,2138,114,71,42
Choice Support,2115,105,28,77
Oxford University Press,1872,75,74,1
South Tyneside Council,1569,66,65,1
KEW ELECTRICAL DISTRIBUTORS LTD,1473,74,73,1
Mercedes-Benz Retail Group UK Limited,1402,59,139,-80
Banhams Patent Locks Limited,1355,56,0,56
Merseytravel,1308,56,0,56
Croydon Logistics Ltd,1253,50,63,-13
Charles Tyrwhitt Shirts Ltd,1158,48,49,-1
Beaverbrooks The Jewellers Ltd,1068,45,45,-1
Welcome Fresh,893,37,0,37
Mercedes-Benz Cars UK Limited,821,34,23,11
Nottinghamshire County Council,703,29,0,29
University of London,678,47,0,47
Norwich Tourist Information Centre,507,21,18,3
City of Bradford MDC,503,21,21,0
Wagamama limited,498,0,0,0
The Atkinson,482,19,12,7
Eyre & Elliston Ltd,453,51,150,-99
Plymouth City Museum,368,15,14,1
Rochester Castle,365,15,15,0
The Camphill Village Trust Ltd,330,14,13,1
Ringtons Limited,136,6,0,6
BOC Ltd,111,0,0,0
Newcastle University,99,4,4,0
Shearings Hotels Ltd,71,3,0,3
Fresh Express,48,2,0,2
